chr1	2350413	2352820	
chr1	2351643	2351857	
chr1	2363060	2363628	
chr1	2385374	2388508	
chr1	2391774	2405442	RER1
chr1	2403963	2413797	PEX10
chr1	2425979	2505532	PLCH2
chr1	2492299	2493258	
chr1	2493436	2494479	
chr1	2508536	2526597	PANK4
chr1	2528744	2530263	HES5
chr1	2530063	2547878	
chr1	2540860	2557059	TNFRSF14-AS1
chr1	2550556	2552503	
chr1	2555638	2565382	TNFRSF14
chr1	2566409	2569888	
chr1	2576209	2580567	
chr1	2577042	2584553	
chr1	2585589	2586283	
chr1	2586490	2591469	PRXL2B
chr1	2590638	2633016	MMEL1
chr1	2628687	2636624	MMEL1-AS1
chr1	2636985	2801693	TTC34
chr1	2768090	2784733	
chr1	2773602	2776473	
chr1	2811849	2812692	
chr1	2814019	2817789	
chr1	2814431	2814998	
chr1	2822158	2823360	
chr1	2855193	2855996	
chr1	2873652	2875675	
chr1	2960354	2968707	
chr1	3021466	3022903	ACTRT2
chr1	3059563	3070251	PRDM16-DT
chr1	3069167	3438621	PRDM16
chr1	3127974	3128035	MIR4251
chr1	3132926	3133709	
chr1	3161275	3167152	
chr1	3205987	3208664	
chr1	3211010	3213146	
chr1	3306635	3310096	
chr1	3312740	3323149	
chr1	3367814	3373928	
chr1	3439153	3441727	
chr1	3453402	3454339	
chr1	3454664	3481113	ARHGEF16
chr1	3487245	3487627	
chr1	3487950	3611508	MEGF6
chr1	3560694	3560790	MIR551A
chr1	3619642	3622906	
chr1	3620738	3624787	
chr1	3625014	3630127	TPRG1L
chr1	3630766	3652761	WRAP73
chr1	3652515	3736201	TP73
chr1	3658937	3668772	TP73-AS3
chr1	3712199	3714298	TP73-AS2
chr1	3735510	3747373	GFOD3P
chr1	3736942	3737103	
chr1	3738433	3746742	GFOD3P
chr1	3746459	3771645	CCDC27
chr1	3750340	3752342	
chr1	3772748	3775982	SMIM1
chr1	3778558	3796498	LRRC47
chr1	3782814	3783111	RN7SL574P
chr1	3785007	3785538	
chr1	3812085	3857396	CEP104
chr1	3857266	3885429	DFFB
chr1	3889124	3900293	C1orf174
chr1	3900186	3917547	LINC01134
chr1	3940485	3955262	LINC01346
chr1	3944546	3949024	LINC01345
chr1	3976132	4093062	LINC02780
chr1	4012920	4019843	
chr1	4043674	4046929	
chr1	4108077	4108993	
chr1	4175527	4175899	EEF1DP6
chr1	4224705	4228239	
chr1	4267344	4269793	
chr1	4317881	4319668	
chr1	4412026	4424689	LINC01777
chr1	4460525	4463221	
chr1	4479130	4484375	
chr1	4495359	4497501	
chr1	4551734	4552145	
chr1	4555870	4556410	
chr1	4571480	4594016	LINC01646
chr1	4603689	4622259	
chr1	4627313	4634700	
chr1	4654608	4792534	AJAP1
chr1	4730210	4734992	
chr1	4957518	4973298	
chr1	4973380	4981568	LINC02781
chr1	4992578	4998772	
chr1	4997978	5004012	
chr1	5086458	5090899	LINC02782
chr1	5155565	5161643	
chr1	5220545	5225258	
chr1	5292484	5295192	
chr1	5301927	5307394	
chr1	5426088	5430776	
chr1	5430321	5433023	
chr1	5448818	5455118	
chr1	5478735	5493057	
chr1	5480786	5482028	
chr1	5492977	5494674	
chr1	5502637	5503846	
chr1	5554746	5554881	
chr1	5561707	5771608	
chr1	5564070	5564143	
chr1	5597388	5614160	
chr1	5706879	5709714	
chr1	5834385	5838310	
chr1	5862671	5862741	MIR4689
chr1	5862810	5992473	NPHP4
chr1	5897460	5902448	
chr1	5990926	6101193	KCNAB2
chr1	6101786	6180321	CHD5
chr1	6159429	6197757	
chr1	6185019	6209389	RPL22
chr1	6204834	6206041	RNF207-AS1
chr1	6205474	6221299	RNF207
chr1	6221192	6235972	ICMT
chr1	6234691	6239448	ICMT-DT
chr1	6244178	6245578	HES3
chr1	6247352	6261098	GPR153
chr1	6264268	6393767	ACOT7
chr1	6393554	6394391	
chr1	6412417	6424670	HES2
chr1	6424775	6461367	ESPN
chr1	6429833	6429896	MIR4252
chr1	6443033	6447006	
chr1	6460785	6466175	TNFRSF25
chr1	6467121	6520074	PLEKHG5
chr1	6485036	6487704	
chr1	6490639	6494731	
chr1	6490904	6493396	
chr1	6521346	6554513	NOL9
chr1	6540853	6540964	RNU6-731P
chr1	6547904	6548619	
chr1	6555306	6579755	TAS1R1
chr1	6579993	6589280	ZBTB48
chr1	6590723	6614607	KLHL21
chr1	6598942	6600379	
chr1	6612996	6613159	
chr1	6613730	6624030	PHF13
chr1	6624867	6635586	THAP3
chr1	6634167	6701924	DNAJC11
chr1	6724625	6730012	LINC01672
chr1	6767953	6770038	
chr1	6783891	6784843	CAMTA1-DT
chr1	6785453	7769706	CAMTA1
chr1	6834332	6834618	
chr1	7008375	7014279	CAMTA1-AS3
chr1	7219359	7219524	RNU1-8P
chr1	7237659	7240057	
chr1	7312885	7370277	CAMTA1-IT1
chr1	7379383	7389915	CAMTA1-AS2
chr1	7390030	7411735	
chr1	7440490	7441612	CAMTA1-AS1
chr1	7507508	7509131	
chr1	7557504	7558106	
chr1	7583642	7588823	
chr1	7693123	7694844	
chr1	7698302	7698872	
chr1	7700703	7702528	
chr1	7769954	7771187	
chr1	7771295	7781432	VAMP3
chr1	7776382	7776775	
chr1	7784290	7845177	PER3
chr1	7788350	7827342	
chr1	7843082	7853512	UTS2
chr1	7856310	7913257	
chr1	7915870	7943165	TNFRSF9
chr1	7942371	7942726	
chr1	7954290	7985505	PARK7
chr1	7960535	7961526	
chr1	7982880	7982983	Y_RNA
chr1	7991133	8005312	
chr1	7998186	7999934	
chr1	8004403	8026309	ERRFI1
chr1	8026412	8187014	ERRFI1-DT
chr1	8057244	8058463	RPL7AP18
chr1	8093485	8113404	
chr1	8158694	8215242	LINC01714
chr1	8189823	8192770	
chr1	8197388	8203165	
chr1	8206433	8206597	RNU1-7P
chr1	8218189	8220529	
chr1	8240000	8249009	
chr1	8256340	8260244	
chr1	8257356	8295010	
chr1	8292156	8292263	RNU6-991P
chr1	8318113	8344167	SLC45A1
chr1	8328066	8328179	Y_RNA
chr1	8352396	8848921	RERE
chr1	8424644	8435013	RERE-AS1
chr1	8511794	8511919	
chr1	8512652	8513021	
chr1	8750429	8751087	RPL7P11
chr1	8786210	8786913	RPL7P7
chr1	8789576	8790281	
chr1	8796570	8796673	Y_RNA
chr1	8798474	8799506	
chr1	8805859	8807051	
chr1	8831006	8831375	RPL23AP19
chr1	8860999	8879190	ENO1
chr1	8866501	8866590	MIR6728
chr1	8878463	8880122	ENO1-AS1
chr1	8883426	8883533	RNU6-304P
chr1	8893408	8894151	HMGN2P17
chr1	8893870	8926885	
chr1	8907392	8907744	
chr1	8909741	8909904	
chr1	8923154	8939708	
chr1	8945866	8975092	CA6
chr1	8970489	8971246	
chr1	8979575	8979874	RN7SL451P
chr1	9002972	9026423	SLC2A7
chr1	9035105	9088478	SLC2A5
chr1	9082695	9082879	
chr1	9100304	9129102	GPR157
chr1	9139554	9202826	MIR34AHG
chr1	9151667	9151777	MIR34A
chr1	9162320	9162945	
chr1	9163077	9163571	
chr1	9181587	9198023	LNCTAM34A
chr1	9197189	9198761	
chr1	9200783	9203619	
chr1	9234773	9271337	H6PD
chr1	9241959	9242715	
chr1	9292893	9369532	SPSB1
chr1	9321173	9334689	
chr1	9370607	9373541	
chr1	9371971	9375157	
chr1	9410612	9417880	
chr1	9421097	9422862	
chr1	9425093	9455910	LINC02606
chr1	9437668	9437778	RNA5SP40
chr1	9438727	9445143	
chr1	9448628	9449491	
chr1	9466644	9467370	
chr1	9490341	9492604	
chr1	9500753	9503536	
chr1	9539464	9585173	SLC25A33
chr1	9576426	9576985	
chr1	9588910	9614877	TMEM201
chr1	9628392	9629425	
chr1	9629888	9729114	PIK3CD
chr1	9652609	9654586	PIK3CD-AS1
chr1	9660827	9662626	
chr1	9672404	9687565	
chr1	9672404	9687604	PIK3CD-AS2
chr1	9728925	9823984	CLSTN1
chr1	9780821	9781240	MZT1P1
chr1	9826288	9828271	
chr1	9848275	9910336	CTNNBIP1
chr1	9848317	9850154	
chr1	9900613	9908034	
chr1	9909407	9949974	
chr1	9922112	9943407	LZIC
chr1	9943427	9985501	NMNAT1
chr1	9947317	9947636	RN7SKP269
chr1	9950571	9960787	TMEM274P
chr1	9967380	9967458	MIR5697
chr1	9983140	9984568	
chr1	9997205	10016021	RBP7
chr1	10032831	10181239	UBE4B
chr1	10054444	10054781	RPL21P21
chr1	10058670	10059648	PGAM1P11
chr1	10163267	10163374	RNU6-828P
chr1	10210569	10381603	KIF1B
chr1	10227717	10227803	
chr1	10298965	10299072	RNU6-37P
chr1	10306464	10306757	RN7SL731P
chr1	10381905	10387150	
chr1	10395415	10397432	
chr1	10398591	10420511	PGD
chr1	10429880	10430677	
chr1	10430101	10452153	CENPS-CORT
chr1	10430432	10442808	CENPS
chr1	10450030	10451998	CORT
chr1	10456521	10472529	DFFA
chr1	10458554	10459338	
chr1	10472287	10630758	PEX14
chr1	10589711	10605367	
chr1	10612221	10616452	
chr1	10616835	10617115	RN7SL614P
chr1	10636603	10796650	CASZ1
chr1	10639240	10654333	
chr1	10728727	10731991	
chr1	10865457	10866806	
chr1	10866417	10873103	
chr1	10870670	10873299	
chr1	10895760	10895998	HSPE1P24
chr1	10901096	10905131	
chr1	10946470	10982076	C1orf127
chr1	10990977	10991797	CFL1P6
chr1	11012343	11030528	TARDBP
chr1	11022008	11047239	MASP2
chr1	11054583	11060020	SRM
chr1	11060227	11102105	EXOSC10-AS1
chr1	11066617	11099869	EXOSC10
chr1	11106534	11262556	MTOR
chr1	11143897	11149537	MTOR-AS1
chr1	11152349	11152452	RNU6-537P
chr1	11189354	11195981	ANGPTL7
chr1	11226253	11226360	RNU6-291P
chr1	11232962	11233112	RPL39P6
chr1	11262778	11265896	
chr1	11273197	11296049	UBIAD1
chr1	11278615	11279351	UBE2V2P3
chr1	11311710	11339929	
chr1	11350693	11398213	
chr1	11355387	11356302	
chr1	11425256	11425821	MTCYBP45
chr1	11442144	11454264	
chr1	11479154	11537551	DISP3
chr1	11500802	11502016	
chr1	11593684	11595450	
chr1	11609467	11613358	LINC01647
chr1	11623557	11643416	
chr1	11637017	11655785	FBXO2
chr1	11654374	11663327	FBXO44
chr1	11657229	11691811	MAD2L2
chr1	11664199	11674354	FBXO6
chr1	11691709	11725857	DRAXIN
chr1	11725612	11731906	
chr1	11735690	11736690	
chr1	11736083	11754802	AGTRAP
chr1	11761786	11789585	C1orf167
chr1	11777076	11779619	C1orf167-AS1
chr1	11785722	11806455	MTHFR
chr1	11806095	11848079	CLCN6
chr1	11843811	11843984	
chr1	11845548	11845697	
chr1	11845708	11848345	NPPA
chr1	11847441	11847549	
chr1	11857463	11858945	NPPB
chr1	11877769	11880406	SBF1P2
chr1	11907939	11925009	
chr1	11908151	11908271	RNU5E-1
chr1	11909807	11909927	RNU5E-4P
chr1	11919590	11926428	KIAA2013
chr1	11934204	11975538	PLOD1
chr1	11979532	11980127	
chr1	11980180	12015211	MFN2
chr1	12017215	12017308	
chr1	12019465	12032045	MIIP
chr1	12024011	12024124	Y_RNA
chr1	12029157	12029222	MIR6729
chr1	12036739	12037014	RN7SL649P
chr1	12063302	12144207	TNFRSF8
chr1	12077880	12077984	RNU6-777P
chr1	12080292	12080547	RPL23AP89
chr1	12088440	12092264	
chr1	12153015	12153318	
chr1	12165229	12167519	
chr1	12166942	12167038	MIR7846
chr1	12166990	12209228	TNFRSF1B
chr1	12173928	12180309	
chr1	12191712	12191773	MIR4632
chr1	12215711	12227459	
chr1	12220793	12221109	RPL10P17
chr1	12221147	12221271	SNORA70
chr1	12230029	12512047	VPS13D
chr1	12357053	12368922	
chr1	12507245	12507397	SNORA59A
chr1	12525548	12540875	LINC02766
chr1	12551587	12554086	
chr1	12567908	12620133	DHRS3
chr1	12569971	12570072	RNU6ATAC18P
chr1	12578956	12579023	MIR6730
chr1	12607486	12616550	
chr1	12618018	12620380	
chr1	12644084	12667076	AADACL4
chr1	12692908	12693020	
chr1	12716109	12728760	AADACL3
chr1	12746199	12763699	CFAP107
chr1	12773737	12777906	PRAMEF12
chr1	12791396	12796628	PRAMEF1
chr1	12822617	12823239	LINC01784
chr1	12824604	12831410	PRAMEF11
chr1	12838124	12841357	PRAMEF30P
chr1	12847376	12848720	HNRNPCL1
chr1	12857085	12861909	PRAMEF2
chr1	12879211	12886201	PRAMEF4
chr1	12879654	12887664	
chr1	12892895	12898270	PRAMEF10
chr1	12916609	12920751	PRAMEF7
chr1	12922553	12922660	RNU6-1072P
chr1	12926161	12928253	PRAMEF29P
chr1	12938471	12947580	PRAMEF6
chr1	13029338	13032130	PRAMEF28P
chr1	13049475	13056575	PRAMEF27
chr1	13060768	13062878	HNRNPCL3
chr1	13068676	13077884	PRAMEF25
chr1	13095178	13097971	PRAMEF34P
chr1	13104402	13105689	PRAMEF35P
chr1	13115487	13116854	HNRNPCL2
chr1	13127072	13132099	PRAMEF36P
chr1	13128817	13131615	PRAMEF36P
chr1	13136878	13146044	
chr1	13146980	13147460	
chr1	13148904	13158116	PRAMEF26
chr1	13163913	13165631	HNRNPCL4
chr1	13171847	13179459	PRAMEF9
chr1	13196187	13201409	PRAMEF13
chr1	13222694	13226154	PRAMEF18
chr1	13241573	13246938	
chr1	13245862	13248652	PRAMEF31P
chr1	13254197	13263435	PRAMEF5
chr1	13273538	13275627	PRAMEF32P
chr1	13279124	13279231	RNU6-771P
chr1	13281303	13285137	PRAMEF8
chr1	13303538	13308907	PRAMEF33
chr1	13315580	13322598	PRAMEF15
chr1	13324038	13324518	
chr1	13341891	13347134	PRAMEF14
chr1	13368430	13371947	PRAMEF19
chr1	13389631	13392629	PRAMEF17
chr1	13410449	13421328	PRAMEF20
chr1	13432722	13433216	
chr1	13440089	13463853	
chr1	13474972	13514003	LRRC38
chr1	13487559	13493162	
chr1	13513219	13516270	
chr1	13555000	13555694	BRWD1P1
chr1	13583464	13617957	PDPN
chr1	13623183	13623284	RNA5SP41
chr1	13657310	13659910	
chr1	13657974	13671408	
chr1	13696069	13696199	
chr1	13700187	13825079	PRDM2
chr1	13757777	13758465	
chr1	13828670	13873639	
chr1	13892791	15118043	KAZN
chr1	14124232	14124335	RNU6-1265P
chr1	14221886	14304445	
chr1	14338824	14419973	KAZN-AS1
chr1	14545662	14552449	
chr1	14692128	14692613	TBCAP2
chr1	14774468	14777727	
chr1	14816217	14817051	
chr1	14824733	14832212	
chr1	14888739	14911503	
chr1	15111814	15153618	TMEM51-AS1
chr1	15124678	15126759	
chr1	15152531	15220478	TMEM51
chr1	15164190	15171666	TMEM51-AS2
chr1	15191827	15192845	MFFP1
chr1	15226372	15227549	ZBTB2P1
chr1	15236520	15400283	FHAD1
chr1	15316843	15411229	EFHD2-AS1
chr1	15326679	15343890	FHAD1-AS1
chr1	15334165	15335464	
chr1	15409887	15430339	EFHD2
chr1	15438441	15449242	CTRC
chr1	15456727	15472091	CELA2A
chr1	15465908	15491395	CELA2B
chr1	15490831	15526534	CASP9
chr1	15526812	15592379	DNAJC16
chr1	15542164	15542304	SCARNA21B
chr1	15565610	15565956	
chr1	15571698	15585051	AGMAT
chr1	15586135	15603632	
chr1	15604596	15605043	CHCHD2P6
chr1	15608077	15608145	RNU7-179P
chr1	15609620	15618079	
chr1	15614642	15614867	CD24P1
chr1	15617457	15669044	DDI2
chr1	15659712	15662033	RSC1A1
chr1	15682872	15683128	
chr1	15684319	15734769	PLEKHM2
chr1	15720311	15736896	
chr1	15736257	15741392	SLC25A34
chr1	15739758	15749896	SLC25A34-AS1
chr1	15742498	15747982	TMEM82
chr1	15753532	15758739	
chr1	15756606	15786594	FBLIM1
chr1	15770782	15848147	SPEN-AS1
chr1	15792795	15793285	RPL12P14
chr1	15807168	15809348	UQCRHL
chr1	15828231	15828669	
chr1	15836094	15940456	SPEN
chr1	15917697	15917908	
chr1	15941868	15976132	ZBTB17
chr1	15969631	15970194	
chr1	15988181	15988441	
chr1	15989139	15989375	
chr1	15989870	15994751	TBC1D3P6
chr1	16004235	16008807	SRARP
chr1	16006159	16006671	
chr1	16014027	16019594	HSPB7
chr1	16018874	16034050	CLCNKA
chr1	16034512	16039902	
chr1	16035177	16040029	FAM131C2P
chr1	16040251	16057311	CLCNKB
chr1	16057768	16073651	FAM131C
chr1	16124336	16156069	EPHA2
chr1	16155071	16183148	EPHA2-AS1
chr1	16187586	16189192	
chr1	16197853	16212652	ARHGEF19
chr1	16215421	16218472	
chr1	16216468	16228027	ANO7L1
chr1	16228673	16231335	
chr1	16231691	16237183	CPLANE2
chr1	16241060	16243283	
chr1	16241212	16241398	MT1XP1
chr1	16246839	16352480	FBXO42
chr1	16352574	16398145	SZRD1
chr1	16369149	16369530	RPL22P3
chr1	16387116	16437424	SPATA21
chr1	16440720	16460078	NECAP2
chr1	16458752	16499257	CROCCP3
chr1	16460947	16468481	LINC01772
chr1	16474395	16491307	CROCCP3
chr1	16499375	16502213	
chr1	16514121	16514285	RNU1-1
chr1	16514644	16522593	
chr1	16514976	16535707	LINC01783
chr1	16534080	16534224	RNU1-6P
chr1	16535778	16541084	
chr1	16548650	16552531	PDE4DIPP8
chr1	16562318	16613562	NBPF1
chr1	16590914	16617802	
chr1	16618252	16680618	
chr1	16618968	16657232	CROCCP2
chr1	16642766	16643109	
chr1	16644758	16645548	
chr1	16645621	16650289	MST1P2
chr1	16645621	16646903	
chr1	16656780	16670115	
chr1	16666784	16666948	RNU1-3
chr1	16681096	16688749	
chr1	16685036	16697291	
chr1	16685620	16686055	EIF1AXP1
chr1	16685787	16687973	
chr1	16691213	16720157	ESPNP
chr1	16701475	16713446	
chr1	16706923	16710619	
chr1	16737347	16750713	
chr1	16740272	16972964	CROCC
chr1	16740279	16752004	
chr1	16740515	16740679	RNU1-4
chr1	16750232	16750964	CROCCP4
chr1	16754909	16770237	
chr1	16757231	16764480	MST1L
chr1	16851256	16853129	
chr1	16855406	16859284	PDE4DIPP9
chr1	16858948	16859021	MIR3675
chr1	16859659	16907895	
chr1	16870944	16883659	LINC03126
chr1	16873707	16873851	RNU1-5P
chr1	16887534	16896642	
chr1	16889094	16889602	
chr1	16895979	16896143	RNU1-2
chr1	16904182	16904841	
chr1	16904952	16905828	
chr1	16974501	16980632	MFAP2
chr1	16976281	16977795	
chr1	16978925	17005091	
chr1	16985957	17011928	ATP13A2
chr1	17005067	17011757	
chr1	17018663	17054151	SDHB
chr1	17066760	17119451	PADI2
chr1	17189781	17198369	LINC02783
chr1	17193231	17201733	
chr1	17205127	17246007	PADI1
chr1	17249097	17284233	PADI3
chr1	17277888	17277975	MIR3972
chr1	17308194	17364004	PADI4
chr1	17372195	17401699	PADI6
chr1	17406759	17407382	RCC2-AS1
chr1	17406759	17439677	RCC2
chr1	17419839	17420400	
chr1	17439178	17439328	
chr1	17440132	17441574	
chr1	17520304	17535713	
chr1	17539697	17697874	ARHGEF10L
chr1	17717160	17718277	
chr1	17717624	17749978	LINC02810
chr1	17755332	17827063	ACTL8
chr1	17873342	17878966	
chr1	17876628	17887906	
chr1	18015711	18045612	
chr1	18064724	18080202	
chr1	18065656	18074412	LINC01654
chr1	18107797	18378483	IGSF21
chr1	18109388	18115861	
chr1	18109936	18111100	
chr1	18159970	18179346	IGSF21-AS1
chr1	18176825	18205620	
chr1	18385828	18388514	
chr1	18410617	18420044	
chr1	18480929	18485974	KLHDC7A
chr1	18513117	18513383	DYNLL1P3
chr1	18595413	18595636	
chr1	18606592	18630858	
chr1	18630845	18748866	PAX7
chr1	18703628	18704264	
chr1	18839598	18859660	TAS1R2
chr1	18871429	18902724	ALDH4A1
chr1	18883201	18883275	MIR4695
chr1	18897070	18897148	MIR1290
chr1	18902089	18903371	
chr1	18904279	18956676	IFFO2
chr1	18909634	18910811	
chr1	19029660	19032613	
chr1	19039361	19055178	
chr1	19072109	19075511	
chr1	19074509	19210266	UBR4
chr1	19210329	19240709	EMC1-AS1
chr1	19215659	19251552	EMC1
chr1	19251794	19255350	
chr1	19251804	19260128	MRTO4
chr1	19260520	19262307	
chr1	19265981	19274194	AKR7L
chr1	19282572	19288770	AKR7A3
chr1	19297079	19297903	
chr1	19297758	19300806	
chr1	19301990	19312144	AKR7A2
chr1	19305075	19305182	RNU6-1099P
chr1	19312325	19329300	SLC66A1
chr1	19338774	19485539	CAPZB
chr1	19408683	19411571	
chr1	19424383	19424671	RN7SL277P
chr1	19441260	19446808	
chr1	19484402	19629821	MICOS10
chr1	19496931	19564247	
chr1	19510592	19510733	RNU4-28P
chr1	19566700	19596873	MICOS10-DT
chr1	19596978	19658456	NBL1
chr1	19597066	19656927	MICOS10-NBL1
chr1	19608113	19608568	
chr1	19609523	19613288	
chr1	19664874	19680966	HTR6
chr1	19682239	19799945	TMCO4
chr1	19814028	19815283	RNF186
chr1	19814353	19819502	RNF186-AS1
chr1	19882394	19912945	OTUD3
chr1	19883631	19889172	
chr1	19920008	19923617	PLA2G2E
chr1	19970968	19971269	RN7SL304P
chr1	19975430	19980416	PLA2G2A
chr1	19983135	19984012	
chr1	20028178	20091911	PLA2G5
chr1	20111938	20119566	PLA2G2D
chr1	20124764	20125277	
chr1	20139322	20150381	PLA2G2F
chr1	20154116	20160568	
chr1	20161252	20186518	PLA2G2C
chr1	20186095	20196050	UBXN10
chr1	20242991	20244664	LINC01757
chr1	20272017	20275005	
chr1	20290874	20359518	VWA5B1
chr1	20294210	20323187	
chr1	20302371	20303001	
chr1	20360578	20439489	LINC01141
chr1	20412303	20413253	
chr1	20476221	20478937	
chr1	20478740	20480478	
chr1	20481278	20483582	
chr1	20482390	20486210	CAMK2N1
chr1	20486355	20487405	
chr1	20499447	20508151	MUL1
chr1	20525988	20526751	RPS4XP4
